[13/Jun/2026:05:15:03 +0000] - GET /cases 200 0.708 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.124.2 Chrome/148.0.7778.97 Electron/42.2.0 Safari/537.36
[13/Jun/2026:05:15:08 +0000] - GET /cases 200 0.349 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.124.2 Chrome/148.0.7778.97 Electron/42.2.0 Safari/537.36
[13/Jun/2026:05:15:18 +0000] - POST /battles/create 401 8.035 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.124.2 Chrome/148.0.7778.97 Electron/42.2.0 Safari/537.36
[13/Jun/2026:05:15:19 +0000] - POST /battles/create 401 0.424 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.124.2 Chrome/148.0.7778.97 Electron/42.2.0 Safari/537.36
[13/Jun/2026:05:15:19 +0000] - POST /battles/create 401 0.274 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.124.2 Chrome/148.0.7778.97 Electron/42.2.0 Safari/537.36
[13/Jun/2026:05:15:19 +0000] - POST /battles/create 401 0.243 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.124.2 Chrome/148.0.7778.97 Electron/42.2.0 Safari/537.36
[13/Jun/2026:05:16:44 +0000] - GET /cases 200 0.252 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.124.2 Chrome/148.0.7778.97 Electron/42.2.0 Safari/537.36
[13/Jun/2026:05:16:48 +0000] - GET /mines 401 0.243 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.124.2 Chrome/148.0.7778.97 Electron/42.2.0 Safari/537.36
[17/Jun/2026:02:13:08 +0000] - POST /auth/login 200 315.052 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:13:08 +0000] - GET /user 200 433.785 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:13:13 +0000] - GET /user/9999999999/profile 200 172.903 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:13:13 +0000] - GET /user/transactions?page=1 200 116.058 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:14:04 +0000] - GET /mines 200 64.543 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:14:30 +0000] - GET /cases 200 0.691 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:16:21 +0000] - GET /trading/crypto/withdraw 200 0.436 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:16:21 +0000] - GET /public/cryptos/undefined.png 404 0.824 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:16:21 +0000] - GET /trading/crypto/withdraw/transactions 200 54.182 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:16:26 +0000] - GET /user 200 126.593 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:16:30 +0000] - GET /discord 200 56.000 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:16:30 +0000] - GET /user/9999999999/profile 200 170.819 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:18:11 +0000] - GET /user 200 113.503 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:18:15 +0000] - POST /rain/tip 400 1.425 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:18:18 +0000] - POST /rain/tip 400 0.805 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:18:19 +0000] - POST /rain/tip 400 0.567 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:18:20 +0000] - POST /rain/tip 200 377.827 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:18:37 +0000] - POST /coinflip/create 200 352.482 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:18:38 +0000] - POST /coinflip/2/bot 200 344.187 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:00 +0000] - GET /user/notifications 200 211.356 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:03 +0000] - DELETE /user/notifications/16 200 107.660 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:03 +0000] - DELETE /user/notifications/15 200 109.795 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:03 +0000] - DELETE /user/notifications/14 200 108.764 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:04 +0000] - DELETE /user/notifications/13 200 124.722 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:04 +0000] - DELETE /user/notifications/12 200 115.197 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:04 +0000] - DELETE /user/notifications/11 200 150.829 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:05 +0000] - GET /user/rakeback 200 291.681 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:11 +0000] - POST /user/rakeback/claim 200 488.815 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:13 +0000] - POST /user/rakeback/claim 200 519.769 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:16 +0000] - GET /user 200 395.212 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:18 +0000] - GET /user 200 203.874 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:19 +0000] - GET /user 200 117.728 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:20 +0000] - GET /user 200 118.405 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:20 +0000] - GET /user 200 111.679 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:21 +0000] - GET /user 200 110.083 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:25 +0000] - GET /discord 200 59.033 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:25 +0000] - GET /user/9999999999/profile 200 172.051 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:28 +0000] - GET /user/bets?page=1 200 111.405 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:33 +0000] - GET /user/bets?page=1 200 110.004 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:33 +0000] - GET /user/9999999999/profile 200 160.565 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:38 +0000] - GET /user/bets?page=1 200 119.119 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:39 +0000] - GET /user/9999999999/profile 200 177.938 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:40 +0000] - GET /user/bets?page=1&games=case 200 113.983 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:40 +0000] - GET /user/bets?page=1&games=battle 200 106.105 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:41 +0000] - GET /user/bets?page=1&games=coinflip 200 106.832 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:41 +0000] - GET /user/bets?page=1&games=jackpot 200 107.558 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:41 +0000] - GET /user/bets?page=1&games=roulette 200 107.110 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:46 +0000] - GET /cases 200 0.781 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:47 +0000] - GET /cases/top-secret-case 200 0.414 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:48 +0000] - POST /cases/30/open 400 162.655 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:50 +0000] - GET /cases 200 0.375 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[17/Jun/2026:02:19:54 +0000] - GET /cases/radiation-case 200 0.172 ms - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
